Genus	Species	Strain	Name	Input_1-butanol	Input_1-propanol	Input_2-aminobenzoic acid	Input_2-aminoethanol	Input_2-fluorobenzoic acid	Input_2-hydroxybenzoic acid	Input_2-ketogluconic acid	Input_2-oxoglutaric acid	Input_2-oxovaleric acid	Input_2,3-butanediol	Input_3-hydroxybenzoic acid	Input_3,5-dihydroxybenzoic acid	Input_4-aminobenzoic acid	Input_4-hydroxy-L-proline	Input_4-hydroxybenzoic acid	Input_4-hydroxyphenylacetic acid	Input_5-ketogluconic acid	Input_acetic acid	Input_adipic acid	Input_adonitol	Input_aesculine	Input_agar	Input_agarose	Input_alaninamide	Input_alanine	Input_alanyl glycine	Input_alginic acid	Input_amino acid	Input_amino acid amide	Input_amino sugar	Input_aminobutyric acid	Input_amygdaline	Input_amylase	Input_anthraquinone 2,6-disulfonate	Input_antibiotic	Input_arabinose	Input_arabitol	Input_arbutine	Input_arginine	Input_aromatic compound	Input_asparagine	Input_aspartic acid	Input_ASW	Input_benzaldehyde	Input_benzoic acid	Input_benzyl alcohol	Input_BHI	Input_bromo succinic acid	Input_butyric acid	Input_capric acid	Input_carbohydrate	Input_carnitine	Input_casamino acid	Input_casein	Input_cellobiose	Input_cellulose	Input_cetrimide	Input_chitin	Input_chitosan	Input_chlorate	Input_chondroitin sulfate sodium salt	Input_cis-aconitic acid	Input_citric acid	Input_crotonic acid	Input_cyclohexanecarboxylic acid	Input_cysteine	Input_D-adonitol	Input_D-alanine	Input_D-arabinose	Input_D-arabitol	Input_D-cellobiose	Input_D-cellulose	Input_D-fructose	Input_D-fucose	Input_D-galactonic acid	Input_D-galactonic acid lactone	Input_D-galactose	Input_D-galacturonic acid	Input_D-gluconic acid	Input_D-glucosaminic acid	Input_D-glucose	Input_D-glucose 6-Phosphate	Input_D-glucuronic acid	Input_D-lactic acid	Input_D-lactose	Input_D-maltose	Input_D-mannitol	Input_D-mannose	Input_D-melibiose	Input_D-psicose	Input_D-raffinose	Input_D-ribose	Input_D-saccharic acid	Input_D-serine	Input_D-sorbitol	Input_D-tagatose	Input_D-tartaric acid	Input_D-trehalose	Input_D-Trehalose	Input_D-tryptophan	Input_D-xylose	Input_dextran	Input_dextrin	Input_dipeptide	Input_disaccharide	Input_DL-carnitine	Input_DL-lactic acid	Input_DL-tyrosine	Input_DL-α-glycerol phosphate	Input_dulcitol	Input_elemental sulfur	Input_erythritol	Input_ethanol	Input_ethanolamine	Input_FAME	Input_Fe2S	Input_ferulic acid	Input_formic acid	Input_fructose	Input_fucose	Input_fumaric acid	Input_galactitol	Input_galactonic acid	Input_galactonic acid lactone	Input_galactose	Input_galacturonic acid	Input_gelatine	Input_gentiobiose	Input_gentisic acid	Input_gluconic acid	Input_glucosaminic acid	Input_glucose	Input_glucose 1-phosphate	Input_glucose 6-phosphate	Input_glucoside	Input_glucuronamide	Input_glucuronic acid	Input_glutamic acid	Input_glutamine	Input_glutaric acid	Input_glycerol	Input_glycerol phosphate	Input_glycerophosphate	Input_glycine	Input_glycogen	Input_glycolic acid	Input_glycyl L-aspartic acid	Input_glycyl L-glutamic acid	Input_gum arabic	Input_H2	Input_H2/CO2 + acetate	Input_histidine	Input_hyaluronan biotin sodium salt	Input_hydroxy-L-proline	Input_hydroxybutyric acid	Input_indole	Input_indolylacetic acid	Input_inorganic compound	Input_inosine	Input_inositol	Input_inulin	Input_inurin	Input_iron(II)	Input_iron(III)	Input_isobutyric acid	Input_isoerythritol	Input_isoleucine	Input_isovaleric acid	Input_itaconic acid	Input_ketobutytic acid	Input_ketoglutaric acid	Input_L-alaninamide	Input_L-alanine	Input_L-alanyl glycine	Input_L-arabinose	Input_L-arabitol	Input_L-arginine	Input_L-asparagine	Input_L-aspartic acid	Input_L-cysteine	Input_L-fucose	Input_L-glucose 1-phosphate	Input_L-glucose 6-phosphate	Input_L-glutamic acid	Input_L-glutamine	Input_L-histidine	Input_L-isoleucine	Input_L-lactic acid	Input_L-leucine	Input_L-lysine	Input_L-malic acid	Input_L-methionine	Input_L-ornithine	Input_L-phenylalanine	Input_L-proline	Input_L-pyroglutamic acid	Input_L-rhamnose	Input_L-serine	Input_L-sorbose	Input_L-tartaric acid	Input_L-threonine	Input_L-tryptophan	Input_L-tyrosine	Input_L-valine	Input_L-xylose	Input_lactic acid	Input_lactose	Input_lactulose	Input_larch arabinogalactan	Input_leucine	Input_lysine	Input_m-cresol	Input_m-tartaric acid	Input_malic acid	Input_malonic acid	Input_maltose	Input_mannitol	Input_mannose	Input_media	Input_melezitose	Input_melibiose	Input_methanol	Input_methionine	Input_methyl ester	Input_methyl α-D-glucopyranoside	Input_methyl α-D-mannopyranoside	Input_methyl β-D-glucoside	Input_methyl β-D-xylopiranoside	Input_methylglucoside	Input_methylmannoside	Input_methylxyloside	Input_mixture	Input_Mn2+	Input_MnO2	Input_monomethyl ester	Input_monosaccharide	Input_mucin	Input_myo-inositol	Input_N-acetyl-D-galactosamine	Input_N-acetyl-D-glucosamine	Input_N-acetylgalactosamine	Input_N-acetylglucosamine	Input_N-acetylneuraminic acid	Input_nitrate	Input_nitrite	Input_nitrous oxide	Input_nucleoside	Input_o-cresol	Input_o-phtalate	Input_O2	Input_oligosaccharide	Input_oligosacharide	Input_onpg	Input_organic acid	Input_organic compound	Input_ornithine	Input_oxalic acid	Input_oxaloacetic acid	Input_p-cresol	Input_p-hydroxyphenylacetic acid	Input_pectin	Input_pentose	Input_peptone	Input_perchlorate	Input_phenol	Input_phenylacetic acid	Input_phenylalanine	Input_phenylethylamine	Input_phenylglyoxilic acid	Input_pimelic acid	Input_polysaccharide	Input_proline	Input_propanol	Input_propionic acid	Input_protein	Input_protocatechuate	Input_psicose	Input_pullulan	Input_putrescine	Input_pyroglutamic acid	Input_pyruvic acid	Input_pyruvic acid methyl ester	Input_quinic acid	Input_raffinose	Input_rhamnose	Input_ribose	Input_saccharic acid	Input_saccharose	Input_salicin	Input_sebacic acid	Input_serine	Input_sodium L-glutamate	Input_sorbitol	Input_sorbose	Input_starch	Input_succinamic acid	Input_succinic acid	Input_succinic acid monomethyl ester	Input_sucrose	Input_sugar	Input_sulfate	Input_sulfide	Input_sulfite	Input_syringic acid	Input_tagatose	Input_tartaric acid	Input_Tetrazolium	Input_thiosulfate	Input_threonine	Input_thymidine	Input_toluene	Input_trehalose	Input_trimethoxybenzol	Input_tryptone	Input_tryptophan	Input_turanose	Input_tween 20	Input_tween 40	Input_tween 80	Input_tyrosine	Input_urea	Input_uridine	Input_urocanic acid	Input_valine	Input_vanillic acid	Input_VFA	Input_xanthan	Input_xylan	Input_xylitol	Input_xylose	Input_yeast extract	Input_α-cyclodextrin	Input_α-D-glucose	Input_α-D-glucose 1-phosphate	Input_α-D-glucose 6-phosphate	Input_α-D-lactose	Input_α-hydroxybutyric acid	Input_α-ketobutyric acid	Input_α-ketoglutaric acid	Input_α-ketovaleric acid	Input_α-lactose	Input_β-alanine	Input_β-hydroxybutyric acid	Input_γ-aminobutyric acid	Input_γ-hydroxybutyric acid	Output_1,2,4-trihydroxybenzene	Output_2,3-butanediol	Output_acetic acid	Output_acetylmethylcarbinol	Output_amino acid	Output_ammonia	Output_aromatic compound	Output_butyric acid	Output_CO2	Output_ethanol	Output_formic acid	Output_gluconic acid	Output_H2	Output_indole	Output_inorganic compound	Output_iron(II)	Output_isobutyric acid	Output_isovaleric acid	Output_L-lactic acid	Output_lactic acid	Output_N2	Output_nitrite	Output_nitrous oxide	Output_organic acid	Output_organic compound	Output_ornithine	Output_propionic acid	Output_succinic acid	Output_sulfide	Output_threonine	Output_valeric acid	Output_VFA
Advenella	faeciporci	JCM17746T,KCTC23732T,M-07T	Advenella faeciporci	NA	NA	NA	no	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA	yes	yes	no	no	NA	NA	yes	yes	yes	NA	yes	yes	no	no	NA	no	NA	NA	no	no	NA	NA	NA	no	no	NA	NA	NA	NA	NA	yes	NA	no	no	no	NA	no	no	NA	NA	NA	NA	NA	NA	yes	yes	NA	NA	NA	NA	yes	NA	no	NA	NA	no	NA	NA	no	no	no	no	no	NA	NA	no	NA	NA	NA	no	no	NA	no	NA	NA	no	no	no	NA	NA	NA	NA	NA	NA	NA	no	yes	no	no	yes	NA	no	NA	NA	NA	NA	NA	yes	NA	NA	no	no	no	NA	NA	NA	no	no	no	no	no	NA	no	no	no	no	no	no	yes	no	yes	NA	NA	no	no	NA	NA	no	NA	no	no	NA	NA	NA	no	NA	no	yes	NA	NA	yes	no	NA	NA	NA	NA	NA	NA	no	NA	NA	yes	yes	yes	yes	yes	yes	no	NA	NA	no	no	NA	no	NA	NA	yes	NA	no	NA	NA	yes	NA	NA	NA	yes	no	yes	no	no	no	NA	NA	yes	NA	NA	NA	NA	yes	no	no	NA	yes	NA	NA	NA	yes	no	no	no	no	NA	NA	no	NA	NA	yes	NA	NA	no	NA	no	NA	NA	no	NA	NA	yes	no	NA	no	no	no	no	no	NA	no	yes	NA	no	NA	NA	NA	NA	no	NA	yes	yes	yes	NA	NA	NA	no	NA	NA	NA	NA	NA	yes	no	no	NA	NA	no	yes	NA	yes	no	NA	no	NA	no	no	yes	yes	no	no	no	NA	no	NA	NA	yes	no	NA	no	NA	NA	yes	yes	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	yes	no	NA	no	NA	NA	NA	no	NA	no	no	NA	NA	no	no	NA	NA	yes	NA	NA	no	NA	NA	no	no	NA	NA	NA	yes	yes	yes	yes	no	NA	yes	no	no	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA
Advenella	incenata	LMG22250T,CCUG45225T	Advenella incenata	NA	NA	NA	no	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA	yes	yes	no	no	NA	NA	yes	yes	yes	NA	yes	yes	no	no	NA	NA	NA	NA	yes	no	NA	NA	NA	yes	yes	NA	NA	NA	NA	NA	yes	NA	no	yes	no	NA	NA	no	NA	NA	NA	NA	NA	NA	yes	yes	NA	NA	NA	NA	yes	NA	no	NA	NA	no	NA	NA	yes	yes	yes	yes	no	NA	NA	yes	NA	NA	NA	no	no	NA	no	NA	NA	yes	no	no	NA	NA	NA	NA	NA	NA	NA	no	yes	no	no	yes	NA	no	NA	NA	NA	NA	NA	NA	NA	NA	yes	no	no	NA	NA	NA	yes	yes	yes	no	no	NA	yes	no	yes	no	yes	no	yes	yes	yes	NA	NA	yes	no	NA	NA	yes	NA	no	no	NA	NA	NA	no	NA	yes	yes	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	no	NA	NA	yes	yes	yes	NA	yes	yes	yes	NA	NA	yes	yes	NA	no	NA	NA	yes	NA	no	NA	NA	yes	NA	NA	NA	yes	yes	yes	no	no	yes	NA	NA	yes	NA	NA	NA	NA	yes	no	no	NA	yes	NA	NA	NA	yes	yes	no	no	no	NA	NA	no	NA	NA	NA	NA	NA	no	NA	no	NA	NA	no	NA	NA	NA	yes	NA	no	no	NA	no	no	NA	NA	NA	NA	no	NA	NA	NA	NA	no	NA	yes	yes	yes	NA	NA	NA	no	NA	NA	NA	NA	NA	no	yes	no	NA	NA	yes	yes	NA	yes	NA	NA	no	NA	no	no	NA	yes	yes	no	no	NA	yes	NA	NA	yes	yes	NA	no	NA	NA	yes	yes	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	yes	no	NA	no	NA	NA	NA	no	NA	no	yes	NA	NA	no	no	NA	NA	yes	NA	NA	no	NA	NA	no	yes	NA	NA	NA	yes	yes	yes	no	no	NA	yes	no	yes	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA
Advenella	kashmirensis	LMG22695T,MTCC7002T,WT001T	Advenella kashmirensis	NA	NA	NA	no	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA	yes	yes	no	no	NA	NA	yes	yes	yes	NA	yes	yes	no	yes	NA	NA	NA	NA	yes	no	NA	NA	NA	yes	yes	NA	NA	NA	NA	NA	yes	NA	no	yes	no	NA	NA	no	NA	NA	NA	NA	NA	NA	yes	yes	NA	NA	NA	NA	yes	NA	no	NA	NA	no	NA	NA	yes	yes	yes	yes	no	NA	NA	yes	NA	NA	NA	no	yes	NA	no	NA	NA	yes	no	no	NA	NA	NA	NA	NA	NA	NA	no	yes	no	no	yes	NA	no	NA	NA	NA	NA	NA	NA	NA	NA	yes	no	yes	NA	NA	NA	yes	yes	yes	no	no	NA	yes	no	yes	no	no	no	yes	yes	yes	NA	NA	no	no	NA	NA	yes	NA	yes	yes	NA	NA	NA	no	NA	yes	yes	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	no	NA	NA	yes	yes	no	NA	yes	yes	yes	NA	NA	yes	yes	NA	yes	NA	NA	yes	NA	no	NA	NA	yes	NA	NA	NA	yes	yes	yes	no	no	yes	NA	NA	no	NA	NA	NA	NA	yes	no	no	NA	yes	NA	NA	NA	yes	yes	no	no	yes	NA	NA	no	NA	NA	NA	NA	NA	no	NA	no	NA	NA	no	NA	NA	NA	yes	NA	no	no	NA	no	no	NA	NA	NA	NA	no	NA	NA	NA	NA	no	NA	yes	yes	yes	NA	NA	NA	no	NA	NA	NA	NA	NA	no	yes	no	NA	NA	yes	yes	NA	yes	NA	NA	no	NA	no	no	NA	yes	yes	no	no	NA	yes	NA	NA	yes	yes	NA	no	NA	NA	yes	yes	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	no	NA	no	NA	NA	NA	no	NA	no	yes	NA	NA	no	no	NA	NA	yes	NA	NA	no	NA	NA	no	yes	NA	NA	NA	yes	yes	no	no	no	NA	yes	yes	no	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	NA	NA	NA
